TYPE,COUNT
LEGACY_UIMAGE,4860
SEAMA_KERNEL,62
TPLINK_KERNEL,110
UBI_KERNEL,150
KIRKWOOD_TAR_KERNEL,122
TRX_KERNEL,368
FIT_UIMAGE,42
